"","longitude","latitude","trawl_id","scientific_name","project","year","pass","vessel","tow","date","area_swept_ha","subsample_count","subsample_wt_kg","total_catch_numbers","total_catch_wt_kg","cpue_kg_km2","species","o2","enviro","depth","performance","survey","est_non_rf","quadratic","model"
"4810",400.785344994763,5076.41602125921,200503010013,"parophrys vetulus","NWFSC.Combo",2013,1,"Ms. Julie",13,"2005-May-31",1.530573696496,0,0,0,0,0,"pacific sanddab",NA,-2.5,0,"Satisfactory","nwfsc.combo",-3.96795427860881,TRUE,12
"4410",386.849242684541,5130.37452384603,200503010038,"parophrys vetulus","NWFSC.Combo",2013,1,"Ms. Julie",38,"2005-Jun-06",1.453993788374,1,0.3,1,0.3,20.6328254219,"pacific sanddab",NA,-2.4,0,"Satisfactory","nwfsc.combo",-3.69643700328456,TRUE,12
"2710",354.643207859106,4857.38883724183,200503010065,"parophrys vetulus","NWFSC.Combo",2013,1,"Ms. Julie",65,"2005-Jun-19",1.582127724364,20,6.25,20,6.25,395.0376384759,"pacific sanddab",NA,-2.3,0,"Satisfactory","nwfsc.combo",-3.43238943688419,TRUE,12
"5310",573.916711977657,4081.94325387394,200503010116,"parophrys vetulus","NWFSC.Combo",2013,1,"Ms. Julie",116,"2005-Jul-08",1.369797968324,29,7.45,29,7.45,543.875824923,"pacific sanddab",NA,-2.2,0,"Satisfactory","nwfsc.combo",-3.17581157940771,TRUE,12
"6110",980.070677685552,3655.82144189117,200503010162,"parophrys vetulus","NWFSC.Combo",2013,1,"Ms. Julie",162,"2005-Jul-23",2.142588915639,0,0,0,0,0,"pacific sanddab",NA,-2.1,0,"Satisfactory","nwfsc.combo",-2.92670343085511,TRUE,12
"6010",919.676473315616,3748.29899404546,200603017169,"parophrys vetulus","NWFSC.Combo",2013,1,"Noahs Ark",169,"2006-Jul-17",1.624528925621,33,8.95,33,8.95,550.9289406207,"pacific sanddab",NA,-2,0,"Satisfactory","nwfsc.combo",-2.6850649912264,TRUE,12
"4211",377.088372597187,4940.2700599699,200603018048,"parophrys vetulus","NWFSC.Combo",2013,2,"Raven",48,"2006-Aug-31",1.88239324315,0,0,0,0,0,"pacific sanddab",NA,-1.9,0,"Satisfactory","nwfsc.combo",-2.45089626052157,TRUE,12
"5510",689.941031765576,3876.40950392734,200703017154,"parophrys vetulus","NWFSC.Combo",2013,1,"Noahs Ark",154,"2007-Jul-10",1.84540779452,0,0,0,0,0,"pacific sanddab",NA,-1.8,0,"Satisfactory","nwfsc.combo",-2.22419723874062,TRUE,12
"5010",484.544004605001,4221.88714380377,200803018123,"parophrys vetulus","NWFSC.Combo",2013,2,"Raven",123,"2008-Sep-26",1.8311241909,26,4.55,71,12.5,682.6407549046,"pacific sanddab",NA,-1.7,0,"Satisfactory","nwfsc.combo",-2.00496792588356,TRUE,12
"2310",351.688059563704,5324.0516562826,201403010017,"parophrys vetulus","NWFSC.Combo",2013,2,"Ms. Julie",17,"2014-Aug-27",1.671067763554,21,6.35,69,21,1256.6815336882,"pacific sanddab",0.832389042290087,-1.6,0,"Satisfactory","nwfsc.combo",-1.79320832195039,TRUE,12
"5910",911.329984547525,3609.56067429674,201003017169,"parophrys vetulus","NWFSC.Combo",2013,1,"Noahs Ark",169,"2010-Jul-15",2.774091959978,0,0,0,0,0,"pacific sanddab",NA,-1.5,0,"Satisfactory","nwfsc.combo",-1.5889184269411,TRUE,12
"1810",345.465801421062,4585.73700555655,201203008088,"parophrys vetulus","NWFSC.Combo",2013,2,"Excalibur",88,"2012-Sep-16",1.957457290962,0,0,0,0,0,"pacific sanddab",-1.32858698543521,-1.4,0,"Satisfactory","nwfsc.combo",-1.3920982408557,TRUE,12
"5610",792.371563846224,3777.16285402359,201203017358,"parophrys vetulus","NWFSC.Combo",2013,2,"Noahs Ark",358,"2012-Oct-08",1.747090952255,23,4.95,196,42.11,2410.292374627,"pacific sanddab",1.45691123055554,-1.3,0,"Satisfactory","nwfsc.combo",-1.20274776369418,TRUE,12
"3810",368.823161822746,4972.87577958862,201303017048,"parophrys vetulus","NWFSC.Combo",2013,1,"Noahs Ark",48,"2013-Jun-07",1.769370567741,20,7.2,37,13.45,760.1573262955,"pacific sanddab",NA,-1.2,0,"Satisfactory","nwfsc.combo",-1.02086699545654,TRUE,12
"3410",362.946294603169,5066.36090002359,201303020045,"parophrys vetulus","NWFSC.Combo",2013,1,"Last Straw",45,"2013-Jun-08",1.746476407264,2,0.85,2,0.85,48.6694235585,"pacific sanddab",0.0183941288554636,-1.1,0,"Satisfactory","nwfsc.combo",-0.846455936142795,TRUE,12
"5710",804.048471530376,3776.39100854373,201303020166,"parophrys vetulus","NWFSC.Combo",2013,1,"Last Straw",166,"2013-Jul-14",1.684461807068,21,3,178,25.45,1510.8683315473,"pacific sanddab",0.944002524357184,-1,0,"Satisfactory","nwfsc.combo",-0.679514585752931,TRUE,12
"4910",402.794478208439,5160.23158446671,201403008020,"parophrys vetulus","NWFSC.Combo",2013,2,"Excalibur",20,"2014-Aug-27",1.44962466628,10,2.55,10,2.55,175.9076027965,"pacific sanddab",0.418082433952046,-0.9,0,"Satisfactory","nwfsc.combo",-0.520042944286951,TRUE,12
"5410",603.076420270576,3986.40211859339,201403017140,"parophrys vetulus","NWFSC.Combo",2013,1,"Noahs Ark",140,"2014-Jul-03",3.009118350988,0,0,0,0,0,"pacific sanddab",-0.887006193799443,-0.8,0,"Satisfactory","nwfsc.combo",-0.368041011744857,TRUE,12
"4710",399.530106890237,4377.17139215926,201503017096,"parophrys vetulus","NWFSC.Combo",2013,2,"Noahs Ark",96,"2015-Sep-20",3.205165826221,0,0,0,0,0,"pacific sanddab",NA,-0.7,0,"Satisfactory","nwfsc.combo",-0.223508788126648,TRUE,12
"4510",388.697669464727,5179.49487640254,201403008021,"parophrys vetulus","NWFSC.Combo",2013,2,"Excalibur",21,"2014-Aug-27",1.6660850055,17,4.96,17,4.96,297.7038976779,"pacific sanddab",0.40833704927788,-0.6,0,"Satisfactory","nwfsc.combo",-0.0864462734323234,TRUE,12
"4610",392.789780176418,5182.87859109456,201403008022,"parophrys vetulus","NWFSC.Combo",2013,2,"Excalibur",22,"2014-Aug-27",1.593876066114,20,5.75,74,21.4,1342.6388948907,"pacific sanddab",0.113094236130672,-0.5,0,"Satisfactory","nwfsc.combo",0.0431465323381155,TRUE,12
"3710",367.163938454379,5129.28938963243,200303003001,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",1,"2003-Aug-31",1.656714800772,0,0,0,0,0,"pacific sanddab",NA,-0.4,0,"Satisfactory","nwfsc.combo",0.16526962918467,TRUE,12
"2410",352.51883990213,5177.18605650425,200303003002,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",2,"2003-Sep-01",2.298760995311,0,0,0,0,0,"pacific sanddab",NA,-0.3,0,"Satisfactory","nwfsc.combo",0.279923017107339,TRUE,12
"3211",361.017634498079,5175.56290879541,200303003003,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",3,"2003-Sep-01",1.772625693556,0,0,0,0,0,"pacific sanddab",NA,-0.2,0,"Satisfactory","nwfsc.combo",0.387106696106124,TRUE,12
"1310",340.397809582767,5198.87033922637,200303003004,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",4,"2003-Sep-01",2.70515680743,0,0,0,0,0,"pacific sanddab",NA,-0.0999999999999996,0,"Satisfactory","nwfsc.combo",0.486820666181023,TRUE,12
"2010",349.300101049435,5208.64626072916,200303003005,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",5,"2003-Sep-01",1.95994720935,0,0,0,0,0,"pacific sanddab",NA,0,0,"Satisfactory","nwfsc.combo",0.579064927332038,TRUE,12
"550",316.754715673473,5270.67517326757,200303003006,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",6,"2003-Sep-02",2.399955479906,0,0,0,0,0,"pacific sanddab",NA,0.1,0,"Satisfactory","nwfsc.combo",0.663839479559167,TRUE,12
"1010",335.798603780436,5267.48235097494,200303003008,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",8,"2003-Sep-02",1.7877949638,0,0,0,0,0,"pacific sanddab",NA,0.2,0,"Satisfactory","nwfsc.combo",0.741144322862412,TRUE,12
"1710",344.916181856471,5271.31086575063,200303003009,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",9,"2003-Sep-02",2.24352787001,1,0.65,1,0.65,28.9722275657,"pacific sanddab",NA,0.3,0,"Satisfactory","nwfsc.combo",0.810979457241771,TRUE,12
"2610",354.076237455679,5278.17916596588,200303003010,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",10,"2003-Sep-02",2.067499652862,3,1.25,3,1.25,60.4595022916,"pacific sanddab",NA,0.4,0,"Satisfactory","nwfsc.combo",0.873344882697246,TRUE,12
"3310",361.028422480436,5287.80065066256,200303003011,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",11,"2003-Sep-03",1.867948140393,92,25.85,92,25.85,1383.8713956246,"pacific sanddab",NA,0.5,0,"Satisfactory","nwfsc.combo",0.928240599228836,TRUE,12
"2114",349.35684091885,5300.60301324168,200303003012,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",12,"2003-Sep-03",2.094504506396,28,9.95,28,9.95,475.0526900093,"pacific sanddab",NA,0.6,0,"Satisfactory","nwfsc.combo",0.97566660683654,TRUE,12
"1510",342.450086266923,5300.53997573564,200303003013,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",13,"2003-Sep-03",2.15644788765,10,4.65,10,4.65,215.6323844703,"pacific sanddab",NA,0.7,0,"Satisfactory","nwfsc.combo",1.01562290552036,TRUE,12
"810",332.904959263935,5286.90476013658,200303003014,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",14,"2003-Sep-03",2.63814213396,0,0,0,0,0,"pacific sanddab",NA,0.8,0,"Satisfactory","nwfsc.combo",1.04810949528029,TRUE,12
"1114",338.090788263916,5280.702592927,200303003015,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",15,"2003-Sep-03",2.321740680081,0,0,0,0,0,"pacific sanddab",NA,0.9,0,"Satisfactory","nwfsc.combo",1.07312637611634,TRUE,12
"140",287.409851915214,5330.80310997324,200303003016,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",16,"2003-Sep-04",2.60123958213,0,0,0,0,0,"pacific sanddab",NA,1,0,"Satisfactory","nwfsc.combo",1.09067354802851,TRUE,12
"240",294.743868659011,5312.91707991881,200303003017,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",17,"2003-Sep-04",2.199912106896,0,0,0,0,0,"pacific sanddab",NA,1.1,0,"Satisfactory","nwfsc.combo",1.10075101101679,TRUE,12
"350",297.265433711259,5294.19044258901,200303003019,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",19,"2003-Sep-04",2.924396843876,0,0,0,0,0,"pacific sanddab",NA,1.2,0,"Satisfactory","nwfsc.combo",1.10335876508118,TRUE,12
"2212",351.312711504996,5356.46894465696,200303003020,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",20,"2003-Sep-05",2.246226683239,3,1.65,3,1.65,73.4565221005,"pacific sanddab",NA,1.3,0,"Satisfactory","nwfsc.combo",1.09849681022169,TRUE,12
"710",327.718214439146,5355.49789920293,200303003021,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",21,"2003-Sep-05",1.750151510037,27,16.75,27,16.75,957.0599976025,"pacific sanddab",NA,1.4,0,"Satisfactory","nwfsc.combo",1.08616514643832,TRUE,12
"1212",338.205542382072,5343.88102317523,200303003023,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",23,"2003-Sep-05",2.007410326872,5,2,5,2,99.6308514122,"pacific sanddab",NA,1.5,0,"Satisfactory","nwfsc.combo",1.06636377373106,TRUE,12
"3010",359.083488906784,5335.88199881122,200303003024,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",24,"2003-Sep-06",1.738928847468,50,10.2,142,29.05,1670.5686401315,"pacific sanddab",NA,1.6,0,"Satisfactory","nwfsc.combo",1.03909269209991,TRUE,12
"1910",348.638568646741,5328.57997666082,200303003025,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",25,"2003-Sep-06",2.52706618884,3,1.7,3,1.7,67.2716847508,"pacific sanddab",NA,1.7,0,"Satisfactory","nwfsc.combo",1.00435190154488,TRUE,12
"1610",342.648996793759,5335.81641419684,200303003026,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",26,"2003-Sep-06",2.196487523,0,0,0,0,0,"pacific sanddab",NA,1.8,0,"Satisfactory","nwfsc.combo",0.962141402065969,TRUE,12
"2510",353.97596535332,5317.90724477535,200303003027,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",27,"2003-Sep-06",1.912879983186,43,11,43,11,575.0491456175,"pacific sanddab",NA,1.9,0,"Satisfactory","nwfsc.combo",0.912461193663169,TRUE,12
"910",333.810331995204,5319.01096921333,200303003028,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",28,"2003-Sep-07",2.14668137655,2,1.25,2,1.25,58.2294146516,"pacific sanddab",NA,2,0,"Satisfactory","nwfsc.combo",0.855311276336485,TRUE,12
"1410",341.084611891776,5323.37776036258,200303003029,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",29,"2003-Sep-07",2.394698329535,25,9.1,25,9.1,380.0061113237,"pacific sanddab",NA,2.1,0,"Satisfactory","nwfsc.combo",0.790691650085914,TRUE,12
"620",326.849239874932,5327.46662883401,200303003030,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",30,"2003-Sep-07",2.107779848536,1,0.4,1,0.4,18.9773139865,"pacific sanddab",NA,2.2,0,"Satisfactory","nwfsc.combo",0.71860231491146,TRUE,12
"450",306.196665473436,5332.23823887864,200303003032,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",32,"2003-Sep-07",1.961403025513,12,9.45,12,9.45,481.7979720169,"pacific sanddab",NA,2.3,0,"Satisfactory","nwfsc.combo",0.63904327081312,TRUE,12
"2810",357.843007012955,5239.72340456452,200303003033,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",33,"2003-Sep-08",2.522869076637,0,0,0,0,0,"pacific sanddab",NA,2.4,0,"Satisfactory","nwfsc.combo",0.552014517790895,TRUE,12
"3610",366.613588947739,5239.17861659323,200303003034,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",34,"2003-Sep-08",2.2816878768,1,0.84,1,0.84,36.814851345,"pacific sanddab",NA,2.5,0,"Satisfactory","nwfsc.combo",0.457516055844786,TRUE,12
"4010",372.031233321014,5209.78166010663,200303003035,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",35,"2003-Sep-08",2.06402212161,9,2.95,9,2.95,142.9248247446,"pacific sanddab",NA,2.6,0,"Satisfactory","nwfsc.combo",0.35554788497479,TRUE,12
"3910",370.773640305727,5161.04787654871,200303003037,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",37,"2003-Sep-12",2.479615956733,0,0,0,0,0,"pacific sanddab",NA,2.7,0,"Satisfactory","nwfsc.combo",0.246110005180912,TRUE,12
"4114",374.559111105257,5143.36739397288,200303003038,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",38,"2003-Sep-12",1.792962769125,0,0,0,0,0,"pacific sanddab",NA,2.8,0,"Satisfactory","nwfsc.combo",0.129202416463146,TRUE,12
"3510",363.577996440463,5112.41595865264,200303003039,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",39,"2003-Sep-12",2.709883189145,0,0,0,0,0,"pacific sanddab",NA,2.9,0,"Satisfactory","nwfsc.combo",0.00482511882149739,TRUE,12
"2910",358.42101521318,5100.95307954811,200303003040,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",40,"2003-Sep-13",1.706604340452,0,0,0,0,0,"pacific sanddab",NA,3,0,"Satisfactory","nwfsc.combo",-0.127021887744037,TRUE,12
"5115",489.085534315118,4214.35953139574,200303006111,"parophrys vetulus","NWFSC.Combo",2013,1,"Captain Jack",111,"2003-Jul-29",1.837649506483,101,19.15,261,49.45,2690.9375169501,"rex sole",NA,-3,0,"Satisfactory","nwfsc.combo",-3.69568967388816,TRUE,13
"3115",360.56115696057,4594.03802190176,200303008092,"parophrys vetulus","NWFSC.Combo",2013,2,"Excalibur",92,"2003-Sep-27",3.047135244951,0,0,0,0,0,"rex sole",NA,-2.9,0,"Satisfactory","nwfsc.combo",-3.12105854033185,TRUE,13
"5212",539.742450650572,4136.78388469806,200303010119,"parophrys vetulus","NWFSC.Combo",2013,1,"Ms. Julie",119,"2003-Jul-30",1.651003550154,56,5,56,5,302.8461083281,"rex sole",NA,-2.8,0,"Satisfactory","nwfsc.combo",-2.56294750612717,TRUE,13
"4311",382.307040471073,4836.75075598486,200403008067,"parophrys vetulus","NWFSC.Combo",2013,2,"Excalibur",67,"2004-Sep-06",1.821803050999,68,15.8,68,15.8,867.2726720562,"rex sole",NA,-2.7,0,"Satisfactory","nwfsc.combo",-2.02135657127412,TRUE,13
"5811",907.95635674298,3732.8390778454,200503008205,"parophrys vetulus","NWFSC.Combo",2013,2,"Excalibur",205,"2005-Oct-16",1.178599629,0,0,0,0,0,"rex sole",NA,-2.6,0,"Satisfactory","nwfsc.combo",-1.49628573577271,TRUE,13
"4811",400.785344994763,5076.41602125921,200503010013,"parophrys vetulus","NWFSC.Combo",2013,1,"Ms. Julie",13,"2005-May-31",1.530573696496,0,0,0,0,0,"rex sole",NA,-2.5,0,"Satisfactory","nwfsc.combo",-0.987734999622922,TRUE,13
"4411",386.849242684541,5130.37452384603,200503010038,"parophrys vetulus","NWFSC.Combo",2013,1,"Ms. Julie",38,"2005-Jun-06",1.453993788374,1,0.3,1,0.3,20.6328254219,"rex sole",NA,-2.4,0,"Satisfactory","nwfsc.combo",-0.495704362824768,TRUE,13
"2711",354.643207859106,4857.38883724183,200503010065,"parophrys vetulus","NWFSC.Combo",2013,1,"Ms. Julie",65,"2005-Jun-19",1.582127724364,20,6.25,20,6.25,395.0376384759,"rex sole",NA,-2.3,0,"Satisfactory","nwfsc.combo",-0.0201938253782474,TRUE,13
"5311",573.916711977657,4081.94325387394,200503010116,"parophrys vetulus","NWFSC.Combo",2013,1,"Ms. Julie",116,"2005-Jul-08",1.369797968324,29,7.45,29,7.45,543.875824923,"rex sole",NA,-2.2,0,"Satisfactory","nwfsc.combo",0.438796612716641,TRUE,13
"6111",980.070677685552,3655.82144189117,200503010162,"parophrys vetulus","NWFSC.Combo",2013,1,"Ms. Julie",162,"2005-Jul-23",2.142588915639,0,0,0,0,0,"rex sole",NA,-2.1,0,"Satisfactory","nwfsc.combo",0.8812669514599,TRUE,13
"6011",919.676473315616,3748.29899404546,200603017169,"parophrys vetulus","NWFSC.Combo",2013,1,"Noahs Ark",169,"2006-Jul-17",1.624528925621,33,8.95,33,8.95,550.9289406207,"rex sole",NA,-2,0,"Satisfactory","nwfsc.combo",1.30721719085153,TRUE,13
"4212",377.088372597187,4940.2700599699,200603018048,"parophrys vetulus","NWFSC.Combo",2013,2,"Raven",48,"2006-Aug-31",1.88239324315,0,0,0,0,0,"rex sole",NA,-1.9,0,"Satisfactory","nwfsc.combo",1.71664733089152,TRUE,13
"5511",689.941031765576,3876.40950392734,200703017154,"parophrys vetulus","NWFSC.Combo",2013,1,"Noahs Ark",154,"2007-Jul-10",1.84540779452,0,0,0,0,0,"rex sole",NA,-1.8,0,"Satisfactory","nwfsc.combo",2.10955737157989,TRUE,13
"5011",484.544004605001,4221.88714380377,200803018123,"parophrys vetulus","NWFSC.Combo",2013,2,"Raven",123,"2008-Sep-26",1.8311241909,26,4.55,71,12.5,682.6407549046,"rex sole",NA,-1.7,0,"Satisfactory","nwfsc.combo",2.48594731291662,TRUE,13
"2311",351.688059563704,5324.0516562826,201403010017,"parophrys vetulus","NWFSC.Combo",2013,2,"Ms. Julie",17,"2014-Aug-27",1.671067763554,21,6.35,69,21,1256.6815336882,"rex sole",0.832389042290087,-1.6,0,"Satisfactory","nwfsc.combo",2.84581715490172,TRUE,13
"5911",911.329984547525,3609.56067429674,201003017169,"parophrys vetulus","NWFSC.Combo",2013,1,"Noahs Ark",169,"2010-Jul-15",2.774091959978,0,0,0,0,0,"rex sole",NA,-1.5,0,"Satisfactory","nwfsc.combo",3.18916689753519,TRUE,13
"1811",345.465801421062,4585.73700555655,201203008088,"parophrys vetulus","NWFSC.Combo",2013,2,"Excalibur",88,"2012-Sep-16",1.957457290962,0,0,0,0,0,"rex sole",-1.32858698543521,-1.4,0,"Satisfactory","nwfsc.combo",3.51599654081702,TRUE,13
"5611",792.371563846224,3777.16285402359,201203017358,"parophrys vetulus","NWFSC.Combo",2013,2,"Noahs Ark",358,"2012-Oct-08",1.747090952255,23,4.95,196,42.11,2410.292374627,"rex sole",1.45691123055554,-1.3,0,"Satisfactory","nwfsc.combo",3.82630608474723,TRUE,13
"3811",368.823161822746,4972.87577958862,201303017048,"parophrys vetulus","NWFSC.Combo",2013,1,"Noahs Ark",48,"2013-Jun-07",1.769370567741,20,7.2,37,13.45,760.1573262955,"rex sole",NA,-1.2,0,"Satisfactory","nwfsc.combo",4.1200955293258,TRUE,13
"3411",362.946294603169,5066.36090002359,201303020045,"parophrys vetulus","NWFSC.Combo",2013,1,"Last Straw",45,"2013-Jun-08",1.746476407264,2,0.85,2,0.85,48.6694235585,"rex sole",0.0183941288554636,-1.1,0,"Satisfactory","nwfsc.combo",4.39736487455275,TRUE,13
"5711",804.048471530376,3776.39100854373,201303020166,"parophrys vetulus","NWFSC.Combo",2013,1,"Last Straw",166,"2013-Jul-14",1.684461807068,21,3,178,25.45,1510.8683315473,"rex sole",0.944002524357184,-1,0,"Satisfactory","nwfsc.combo",4.65811412042806,TRUE,13
"4911",402.794478208439,5160.23158446671,201403008020,"parophrys vetulus","NWFSC.Combo",2013,2,"Excalibur",20,"2014-Aug-27",1.44962466628,10,2.55,10,2.55,175.9076027965,"rex sole",0.418082433952046,-0.9,0,"Satisfactory","nwfsc.combo",4.90234326695174,TRUE,13
"5411",603.076420270576,3986.40211859339,201403017140,"parophrys vetulus","NWFSC.Combo",2013,1,"Noahs Ark",140,"2014-Jul-03",3.009118350988,0,0,0,0,0,"rex sole",-0.887006193799443,-0.8,0,"Satisfactory","nwfsc.combo",5.13005231412379,TRUE,13
"4711",399.530106890237,4377.17139215926,201503017096,"parophrys vetulus","NWFSC.Combo",2013,2,"Noahs Ark",96,"2015-Sep-20",3.205165826221,0,0,0,0,0,"rex sole",NA,-0.7,0,"Satisfactory","nwfsc.combo",5.3412412619442,TRUE,13
"4511",388.697669464727,5179.49487640254,201403008021,"parophrys vetulus","NWFSC.Combo",2013,2,"Excalibur",21,"2014-Aug-27",1.6660850055,17,4.96,17,4.96,297.7038976779,"rex sole",0.40833704927788,-0.6,0,"Satisfactory","nwfsc.combo",5.53591011041299,TRUE,13
"4611",392.789780176418,5182.87859109456,201403008022,"parophrys vetulus","NWFSC.Combo",2013,2,"Excalibur",22,"2014-Aug-27",1.593876066114,20,5.75,74,21.4,1342.6388948907,"rex sole",0.113094236130672,-0.5,0,"Satisfactory","nwfsc.combo",5.71405885953014,TRUE,13
"3711",367.163938454379,5129.28938963243,200303003001,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",1,"2003-Aug-31",1.656714800772,0,0,0,0,0,"rex sole",NA,-0.4,0,"Satisfactory","nwfsc.combo",5.87568750929566,TRUE,13
"2411",352.51883990213,5177.18605650425,200303003002,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",2,"2003-Sep-01",2.298760995311,0,0,0,0,0,"rex sole",NA,-0.3,0,"Satisfactory","nwfsc.combo",6.02079605970955,TRUE,13
"3212",361.017634498079,5175.56290879541,200303003003,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",3,"2003-Sep-01",1.772625693556,0,0,0,0,0,"rex sole",NA,-0.2,0,"Satisfactory","nwfsc.combo",6.14938451077181,TRUE,13
"1311",340.397809582767,5198.87033922637,200303003004,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",4,"2003-Sep-01",2.70515680743,0,0,0,0,0,"rex sole",NA,-0.0999999999999996,0,"Satisfactory","nwfsc.combo",6.26145286248244,TRUE,13
"2011",349.300101049435,5208.64626072916,200303003005,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",5,"2003-Sep-01",1.95994720935,0,0,0,0,0,"rex sole",NA,0,0,"Satisfactory","nwfsc.combo",6.35700111484144,TRUE,13
